Timestamp,EPC,Frequency,PhaseAngle,RSSI,UnwrappedPhaseAngle,MinZero,RegressedUnwrappedPhase,RegressedShiftedPhase
12.011877,587,902.750000,-5.804583,-54.500000,-5.804583,6.142059,-5.716938,6.087091
22.168081,587,902.750000,-0.546097,-52.500000,-6.829282,5.117360,-6.841012,4.963018
32.316935,587,902.750000,-1.448078,-52.000000,-7.731263,4.215379,-7.859858,3.944172
42.456970,587,902.750000,-2.386874,-51.000000,-8.670059,3.276583,-8.769842,3.034188
52.597994,587,902.750000,-3.325670,-49.500000,-9.608856,2.337787,-9.568235,2.235795
62.747503,587,902.750000,-3.976078,-48.000000,-10.259264,1.687379,-10.251732,1.552298
72.900540,587,902.750000,-4.485360,-47.000000,-10.768545,1.178097,-10.816049,0.987980
83.046262,587,902.750000,-4.921010,-46.500000,-11.204196,0.742447,-11.256911,0.547118
93.210297,587,902.750000,-5.246214,-46.500000,-11.529400,0.417243,-11.571478,0.232551
103.383214,587,902.750000,-5.522331,-46.500000,-11.805516,0.141126,-11.755186,0.048843
113.507076,587,902.750000,-5.645049,-46.500000,-11.928235,0.018408,-11.804029,0.000000
123.667418,587,902.750000,-5.546875,-47.000000,-11.830060,0.116583,-11.714926,0.089103
133.825462,587,902.750000,-5.240078,-47.500000,-11.523264,0.423379,-11.483770,0.320259
143.980649,587,902.750000,-4.804428,-48.500000,-11.087613,0.859029,-11.106932,0.697098
154.105773,587,902.750000,-4.344234,-49.500000,-10.627419,1.319223,-10.582399,1.221630
164.254193,587,902.750000,-3.724505,-52.000000,-10.007691,1.938952,-9.903823,1.900206
174.422429,587,902.750000,-2.877748,-54.500000,-9.160933,2.785709,-9.066709,2.737320
184.563952,587,902.750000,-1.662835,-57.500000,-7.946020,4.000622,-8.071305,3.732725
194.702474,587,902.750000,-0.392699,-59.500000,-6.675884,5.270758,-6.912252,4.891778
204.885340,587,902.750000,-5.393476,-59.000000,-5.393476,6.553166,-5.579373,6.224656
215.040058,587,902.750000,-4.381049,-59.500000,-4.381049,7.565593,-4.078000,7.726029
