Timestamp,EPC,Frequency,PhaseAngle,RSSI,UnwrappedPhaseAngle,MinZero,RegressedUnwrappedPhase,RegressedShiftedPhase
12.011214,588,902.750000,-4.270603,-65.500000,-4.270603,11.891419,-4.486578,11.507321
22.166507,588,902.750000,-5.859807,-62.500000,-5.859807,10.302215,-5.758711,10.235187
32.315311,588,902.750000,-0.895845,-59.500000,-7.179030,8.982991,-7.011986,8.981913
42.456421,588,902.750000,-2.086214,-57.000000,-8.369399,7.792622,-8.233531,7.760368
52.599413,588,902.750000,-3.012738,-55.000000,-9.295924,6.866098,-9.411773,6.582126
62.746552,588,902.750000,-4.092661,-53.500000,-10.375846,5.786176,-10.534174,5.459725
72.901354,588,902.750000,-5.190991,-52.500000,-11.474176,4.687845,-11.588242,4.405657
83.045378,588,902.750000,-6.258642,-52.000000,-12.541827,3.620195,-12.559324,3.434575
93.212037,588,902.750000,-0.865165,-50.500000,-13.431536,2.730486,-13.437661,2.556237
103.381993,588,902.750000,-1.626020,-49.500000,-14.192390,1.969631,-14.208380,1.785519
113.505244,588,902.750000,-2.300971,-49.500000,-14.867342,1.294680,-14.855635,1.138264
123.668596,588,902.750000,-2.908428,-49.000000,-15.474798,0.687223,-15.372304,0.621595
133.826609,588,902.750000,-3.221360,-48.500000,-15.787730,0.374291,-15.742591,0.251307
143.981994,588,902.750000,-3.564971,-48.000000,-16.131342,0.030680,-15.953963,0.039935
154.104146,588,902.750000,-3.552700,-48.000000,-16.119070,0.042951,-15.993899,0.000000
164.256165,588,902.750000,-3.368622,-48.500000,-15.934992,0.227029,-15.849975,0.143924
174.423086,588,902.750000,-2.877748,-49.500000,-15.444119,0.717903,-15.508377,0.485522
184.563402,588,902.750000,-2.159845,-50.500000,-14.726216,1.435806,-14.958064,1.035835
194.705098,588,902.750000,-1.392855,-52.500000,-13.959225,2.202796,-14.185543,1.808356
204.884126,588,902.750000,-0.527689,-52.500000,-13.094060,3.067962,-13.173968,2.819931
215.041422,588,902.750000,-5.915030,-54.000000,-12.198215,3.963806,-11.915842,4.078057
