Timestamp,EPC,Frequency,PhaseAngle,RSSI,UnwrappedPhaseAngle,MinZero,RegressedUnwrappedPhase,RegressedShiftedPhase
16.125805,000000000000000000000588,902.750000,-4.749205,-62.000000,-4.749205,9.707030,-4.960507,9.358634
26.327307,000000000000000000000588,902.750000,-0.196350,-60.500000,-6.479535,7.976700,-6.687738,7.631402
36.579685,000000000000000000000588,902.750000,-1.779418,-58.500000,-8.062603,6.393632,-8.257409,6.061731
46.751811,000000000000000000000588,902.750000,-3.319534,-56.000000,-9.602720,4.853515,-9.646062,4.673078
57.030614,000000000000000000000588,902.750000,-4.558991,-52.000000,-10.842176,3.614059,-10.874408,3.444732
67.184635,000000000000000000000588,902.750000,-5.632777,-48.500000,-11.915963,2.540272,-11.911164,2.407977
77.444796,000000000000000000000588,902.750000,-0.288388,-45.000000,-12.854759,1.601476,-12.776259,1.542881
87.620666,000000000000000000000588,902.750000,-0.987884,-42.000000,-13.554254,0.901981,-13.448964,0.870176
97.898628,000000000000000000000588,902.750000,-1.374447,-40.500000,-13.940817,0.515418,-13.936961,0.382179
108.068779,000000000000000000000588,902.750000,-1.754874,-39.000000,-14.321245,0.134990,-14.226347,0.092793
118.303999,000000000000000000000588,902.750000,-1.877592,-39.000000,-14.443963,0.012272,-14.319140,0.000000
128.474838,000000000000000000000588,902.750000,-1.711923,-40.000000,-14.278293,0.177942,-14.210066,0.109074
138.767801,000000000000000000000588,902.750000,-1.380583,-42.000000,-13.946953,0.509282,-13.891246,0.427894
148.943581,000000000000000000000588,902.750000,-0.859029,-45.000000,-13.425400,1.030835,-13.365839,0.953301
159.192726,000000000000000000000588,902.750000,-6.203418,-47.500000,-12.486604,1.969631,-12.621228,1.697912
169.367537,000000000000000000000588,902.750000,-5.307574,-50.500000,-11.590759,2.865476,-11.664087,2.655054
179.635472,000000000000000000000588,902.750000,-4.246059,-54.500000,-10.529244,3.926991,-10.473912,3.845228
189.850116,000000000000000000000588,902.750000,-2.552544,-58.500000,-8.835729,5.620506,-9.062247,5.256893
200.052963,000000000000000000000588,902.750000,-0.994020,-60.000000,-7.277205,7.179030,-7.421418,6.897722
210.261149,000000000000000000000588,902.750000,-5.534603,-62.500000,-5.534603,8.921632,-5.544785,8.774355
220.483799,000000000000000000000588,902.750000,-3.601787,-61.500000,-3.601787,10.854448,-3.425872,10.893268
