Timestamp,EPC,Frequency,PhaseAngle,RSSI,UnwrappedPhaseAngle,MinZero,RegressedUnwrappedPhase,RegressedShiftedPhase
17.768856,588,902.750000,-0.454058,-62.500000,-6.737244,13.284274,-6.503958,13.542294
27.937708,588,902.750000,-1.705787,-60.500000,-7.988972,12.032545,-8.054284,11.991968
38.124392,588,902.750000,-2.791845,-59.000000,-9.075030,10.946487,-9.582520,10.463732
48.313560,588,902.750000,-4.061981,-59.500000,-10.345166,9.676351,-11.069829,8.976422
58.491814,588,902.750000,-5.804583,-60.500000,-12.087769,7.933749,-12.497868,7.548383
68.677389,588,902.750000,-1.533981,-59.000000,-14.100351,5.921166,-13.852777,6.193475
78.838520,588,902.750000,-3.055690,-54.500000,-15.622060,4.399457,-15.114137,4.932115
88.985002,588,902.750000,-4.086525,-49.500000,-16.652895,3.368622,-16.267377,3.778875
99.140248,588,902.750000,-4.988506,-46.500000,-17.554876,2.466641,-17.298949,2.747302
109.290376,588,902.750000,-5.798447,-44.000000,-18.364818,1.656699,-18.191088,1.855164
119.459312,588,902.750000,-0.202485,-42.500000,-19.052041,0.969476,-18.929271,1.116980
129.616587,588,902.750000,-0.681087,-41.500000,-19.530643,0.490874,-19.494793,0.551459
139.763119,588,902.750000,-0.994020,-40.500000,-19.843575,0.177942,-19.871977,0.174275
149.901978,588,902.750000,-1.153554,-40.500000,-20.003109,0.018408,-20.045198,0.001053
160.065504,588,902.750000,-1.024699,-41.500000,-19.874255,0.147262,-19.998189,0.048062
170.203093,588,902.750000,-0.693359,-43.500000,-19.542915,0.478602,-19.714965,0.331286
180.362650,588,902.750000,-0.227029,-46.500000,-19.076585,0.944932,-19.178024,0.868228
190.509879,588,902.750000,-5.589826,-50.000000,-18.156197,1.865321,-18.372535,1.673717
200.665239,588,902.750000,-4.497632,-52.500000,-17.064002,2.957515,-17.280739,2.765512
210.828395,588,902.750000,-3.436117,-55.500000,-16.002488,4.019030,-15.885672,4.160579
221.018788,588,902.750000,-1.896000,-59.500000,-14.462371,5.559146,-14.166676,5.879576
