Timestamp,EPC,Frequency,PhaseAngle,RSSI,UnwrappedPhaseAngle,MinZero,RegressedUnwrappedPhase,RegressedShiftedPhase
17.768263,587,902.750000,-5.755496,-59.000000,-5.755496,3.160000,-5.772840,3.101687
27.939014,587,902.750000,-0.447922,-57.000000,-6.731108,2.184389,-6.620939,2.253588
38.126715,587,902.750000,-1.233321,-55.500000,-7.516506,1.398990,-7.326101,1.548426
48.314115,587,902.750000,-1.300816,-53.000000,-7.584001,1.331495,-7.892192,0.982335
58.490635,587,902.750000,-2.018719,-52.500000,-8.301904,0.613592,-8.324263,0.550264
68.675578,587,902.750000,-2.233476,-53.000000,-8.516661,0.398835,-8.628593,0.245934
78.836817,587,902.750000,-2.497321,-52.000000,-8.780506,0.134990,-8.809901,0.064627
88.987336,587,902.750000,-2.626175,-52.000000,-8.909360,0.006136,-8.874410,0.000117
99.139185,587,902.750000,-2.534136,-52.500000,-8.817322,0.098175,-8.827723,0.046804
109.289041,587,902.750000,-2.380738,-53.500000,-8.663923,0.251573,-8.675227,0.199301
119.457719,587,902.750000,-2.135301,-53.500000,-8.418487,0.497010,-8.421722,0.452805
129.617175,587,902.750000,-1.675107,-54.500000,-7.958292,0.957204,-8.073143,0.801385
139.764820,587,902.750000,-1.276272,-55.000000,-7.559457,1.356039,-7.635238,1.239289
149.901027,587,902.750000,-0.803806,-56.500000,-7.086991,1.828505,-7.113647,1.760880
160.066051,587,902.750000,-0.184078,-57.500000,-6.467263,2.448233,-6.511449,2.363078
170.201286,587,902.750000,-5.908894,-57.500000,-5.908894,3.006602,-5.837477,3.037050
180.364693,587,902.750000,-5.215535,-58.500000,-5.215535,3.699962,-5.093263,3.781264
190.510585,587,902.750000,-4.356505,-59.000000,-4.356505,4.558991,-4.287404,4.587123
200.666584,587,902.750000,-3.472933,-59.500000,-3.472933,5.442564,-3.423140,5.451387
210.829586,587,902.750000,-2.497321,-60.000000,-2.497321,6.418176,-2.505965,6.368562
221.020092,587,902.750000,-1.441942,-60.500000,-1.441942,7.473554,-1.539166,7.335361
