Timestamp,EPC,Frequency,PhaseAngle,RSSI,UnwrappedPhaseAngle,MinZero,RegressedUnwrappedPhase,RegressedShiftedPhase
41.306225,000000000000000000000587,902.750000,-0.957204,-64.500000,-7.240389,10.339031,-7.117372,10.516866
51.464580,000000000000000000000587,902.750000,-2.049398,-61.500000,-8.332584,9.246836,-8.527198,9.107040
61.628242,000000000000000000000587,902.750000,-3.270447,-60.500000,-9.553632,8.025787,-9.893393,7.740845
71.783931,000000000000000000000587,902.750000,-4.712389,-60.500000,-10.995574,6.583846,-11.198394,6.435844
81.945904,000000000000000000000587,902.750000,-6.148195,-58.500000,-12.431380,5.148040,-12.428243,5.205995
92.102508,000000000000000000000587,902.750000,-1.086058,-55.500000,-13.652429,3.926991,-13.565725,4.068513
102.275603,000000000000000000000587,902.750000,-2.159845,-53.000000,-14.726216,2.853204,-14.597299,3.036939
112.448431,000000000000000000000587,902.750000,-3.147729,-51.500000,-15.714099,1.865321,-15.505154,2.129085
122.606067,000000000000000000000587,902.750000,-3.920855,-48.500000,-16.487226,1.092194,-16.272418,1.361821
132.772979,000000000000000000000587,902.750000,-4.405593,-46.500000,-16.971963,0.607456,-16.885234,0.749004
142.918819,000000000000000000000587,902.750000,-4.871923,-45.000000,-17.438294,0.141126,-17.326273,0.307966
153.074876,000000000000000000000587,902.750000,-5.000777,-45.000000,-17.567148,0.012272,-17.581389,0.052849
163.236277,000000000000000000000587,902.750000,-4.982370,-45.000000,-17.548740,0.030680,-17.634238,0.000000
173.406253,000000000000000000000587,902.750000,-4.767612,-46.000000,-17.333983,0.245437,-17.468588,0.165650
183.562313,000000000000000000000587,902.750000,-4.344234,-47.500000,-16.910604,0.668816,-17.069171,0.565067
193.739023,000000000000000000000587,902.750000,-3.675418,-49.000000,-16.241789,1.337631,-16.418544,1.215694
203.923907,000000000000000000000587,902.750000,-2.920699,-51.500000,-15.487070,2.092350,-15.500546,2.133692
214.081846,000000000000000000000587,902.750000,-1.981903,-54.500000,-14.548274,3.031146,-14.303239,3.330999
