Timestamp,EPC,Frequency,PhaseAngle,RSSI,UnwrappedPhaseAngle,MinZero,RegressedUnwrappedPhase,RegressedShiftedPhase
12.424233,588,902.750000,-1.288544,-59.500000,-1.288544,9.203885,-1.229003,8.948088
22.577626,588,902.750000,-2.509593,-59.000000,-2.509593,7.982836,-2.641672,7.535419
32.740481,588,902.750000,-3.792001,-55.500000,-3.792001,6.700428,-3.958743,6.218349
42.903019,588,902.750000,-4.951690,-52.500000,-4.951690,5.540739,-5.171108,5.005984
53.086646,588,902.750000,-5.951845,-52.500000,-5.951845,4.540583,-6.273260,3.903831
63.245509,588,902.750000,-0.711767,-52.000000,-6.994952,3.497476,-7.252579,2.924512
73.428733,588,902.750000,-1.662835,-50.500000,-7.946020,2.546408,-8.106065,2.071027
83.630358,588,902.750000,-2.632311,-49.500000,-8.915496,1.576932,-8.824632,1.352460
93.737499,588,902.750000,-3.350214,-48.500000,-9.633399,0.859029,-9.394188,0.782904
103.950863,588,902.750000,-3.896311,-47.500000,-10.179497,0.312932,-9.818038,0.359053
114.087751,588,902.750000,-4.147884,-46.500000,-10.431069,0.061359,-10.080245,0.096846
124.265093,588,902.750000,-4.209243,-47.000000,-10.492429,0.000000,-10.176950,0.000141
134.437552,588,902.750000,-3.976078,-47.500000,-10.259264,0.233165,-10.099122,0.077969
144.612009,588,902.750000,-3.650874,-48.500000,-9.934060,0.558369,-9.839044,0.338047
154.777673,588,902.750000,-3.031146,-51.000000,-9.314331,1.178097,-9.389450,0.787641
164.921363,588,902.750000,-2.221204,-52.000000,-8.504389,1.988039,-8.744093,1.432998
175.124112,588,902.750000,-1.300816,-54.000000,-7.584001,2.908428,-7.888983,2.288108
185.256247,588,902.750000,-0.110447,-57.000000,-6.393632,4.098797,-6.827647,3.349444
195.423163,588,902.750000,-5.092816,-56.000000,-5.092816,5.399612,-5.542464,4.634628
205.595442,588,902.750000,-4.012894,-57.000000,-4.012894,6.479535,-4.028126,6.148966
215.758674,588,902.750000,-2.853204,-59.500000,-2.853204,7.639224,-2.279184,7.897907
