Timestamp,EPC,Frequency,PhaseAngle,RSSI,UnwrappedPhaseAngle,MinZero,RegressedUnwrappedPhase,RegressedShiftedPhase
12.536800,000000000000000000000587,902.750000,-6.050020,-62.500000,-6.050020,13.044973,-5.980168,13.202238
22.764329,000000000000000000000587,902.750000,-1.067651,-63.000000,-7.350836,11.744157,-7.448394,11.734012
32.954488,000000000000000000000587,902.750000,-2.380738,-62.500000,-8.663923,10.431069,-8.845548,10.336858
43.217511,000000000000000000000587,902.750000,-3.816544,-62.000000,-10.099730,8.995263,-10.182170,9.000236
53.440773,000000000000000000000587,902.750000,-5.301438,-60.000000,-11.584623,7.510370,-11.439032,7.743374
63.611981,000000000000000000000587,902.750000,-0.110447,-57.500000,-12.676817,6.418176,-12.611446,6.570960
73.828690,000000000000000000000587,902.750000,-1.104466,-55.500000,-13.670837,5.424156,-13.706546,5.475860
84.070652,000000000000000000000587,902.750000,-2.092350,-53.500000,-14.658720,4.436272,-14.717087,4.465319
94.259748,000000000000000000000587,902.750000,-3.080233,-52.500000,-15.646604,3.448389,-15.631521,3.550885
104.449085,000000000000000000000587,902.750000,-3.920855,-50.500000,-16.487226,2.607767,-16.451144,2.731262
114.687321,000000000000000000000587,902.750000,-4.651030,-49.000000,-17.217400,1.877592,-17.174975,2.007431
124.904506,000000000000000000000587,902.750000,-5.246214,-48.000000,-17.812585,1.282408,-17.793455,1.388951
135.128553,000000000000000000000587,902.750000,-5.767768,-48.000000,-18.334138,0.760854,-18.304280,0.878126
145.363847,000000000000000000000587,902.750000,-6.227962,-48.000000,-18.794333,0.300660,-18.703160,0.479246
155.532047,000000000000000000000587,902.750000,-0.202485,-48.000000,-19.052041,0.042951,-18.983789,0.198617
165.730409,000000000000000000000587,902.750000,-0.220893,-47.500000,-19.070449,0.024544,-19.145306,0.037100
175.973844,000000000000000000000587,902.750000,-0.233165,-48.000000,-19.082721,0.012272,-19.182406,0.000000
186.242999,000000000000000000000587,902.750000,-0.190214,-48.500000,-19.039770,0.055223,-19.089471,0.092935
196.385553,000000000000000000000587,902.750000,-0.000000,-50.000000,-18.849556,0.245437,-18.865621,0.316785
206.661340,000000000000000000000587,902.750000,-5.964117,-51.000000,-18.530488,0.564505,-18.500763,0.681643
216.882147,000000000000000000000587,902.750000,-5.485515,-53.500000,-18.051886,1.043107,-17.995786,1.186620
